1262726073399349249,false,bibisil00261204,26,77,342
1325221123039096839,false,ismaeliyo6,172,799,665
912433074012655618,false,somosaopaulinos,15484,853,56643
16807985,false,Joe_Roma13,57,514,799
1245370318916591617,false,diorykyun,100,281,1125
1339839292344918016,false,kiraikietene,4,7,44
4768669556,false,Tmg___47kg,176,58,8
2347443571,false,Travel1950,758,1268,25572
1011639633430614018,false,Melodie_3186,443,1025,15768
2497239341,false,francescguzman,46,312,1421
1178371259056496640,false,butterflyangeIs,601,2016,17824
1137032042544324615,false,KalebTris,8,98,293
2967251266,false,poohlushhh,1344,500,70265
801254579899797504,false,jocelyn_jossy10,101,137,5892
1278963414879006723,false,Balram98456613,64,379,7632
1278122350420963328,false,PAsUTa_0729,103,249,17017
2390651046,false,watanabefriend,779,2753,67491
1253654579230707712,false,JoeHottel2,109,1957,2795
1147690981514285057,false,kent202010,1743,3820,39923
1308352271546155013,false,ThakurV54042119,1,123,16
914601790859079686,false,khossainiqbal28,1225,4891,6988
536850135,false,kororinkuro,233,2933,43964
1425286370,false,7abesan,253,999,69918
44660857,false,havok_mind14,73,494,3427
4084669278,false,gin_Annon,1846,1553,16547
120975539,false,YONGD77DRAGON,98,216,91980
1187355945564721152,false,wssgi,16,138,39259
853078144936361985,false,rainowned,224,177,10867
701154302484570112,false,DianaBlakely,99,319,417
753161374109347840,false,HcuMCtA1nfGhzLR,359,679,26205
1068225814913785856,false,Tiger92534875,63,405,13967
259132254,false,Sauravsilvestre,278,1332,5101
1002512076240084992,false,KPCHP_,57,534,67350
1089558300830531584,false,newscastjp,1966,0,38643
